"","MES","REGIONAL","CENTRO.DE.FORMACION","GRUPO.O.DEPENDENCIA","FUNCIONARIO","APLICATIVO","CANAL","MEDIO.DE.INGRESO","GRUPO.DE.INTERES","ASUNTO","TIPO.DE.PETICION","TEMA.PQRS","ESTADO.REAL.PQRS"
"574","Enero","Antioquia","Regional","Despacho Direccion Regional","Kelly Jhoanna Jimenez Mora","Onbase","Virtual","Email","Ciudadano","Tutelas","Otros Derechos","Convocatorias Comision Nacional Servicio Civil Cnsc","Respuesta Fuera De Terminos"
"575","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Email","Ciudadano","Peticion","Interes General O Particular","Personales Centros De Formacion","Respuesta Fuera De Terminos"
"576","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","Leonardo Hernandez Silva","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Estado De Cuenta","Respuesta Fuera De Terminos"
"577","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Reintegro","Respuesta Fuera De Terminos"
"578","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Aprendiz Sena","Reclamo","Peticion Sin Responder","Peticion Que Transcurrio Tiempo Normativo Y No Se Ha Recibido Respuesta","Respuesta Fuera De Terminos"
"579","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Informacion General Formacion Profesional","Respuesta Fuera De Terminos"
"580","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Fuera De Terminos"
"581","Enero","Distrito Capital","Regional","Grupo De Gestion De Talento Humano","Rodrigo Hernando Tibaquira Ramos","Onbase","Virtual","Email","Ciudadano","Peticion","De Consulta","Peticion Que Transcurrio Tiempo Normativo Y No Se Ha Recibido Respuesta","Respuesta Fuera De Terminos"
"582","Enero","Atlantico","Centro Industrial Y De Aviacion","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Mildred Mercedes Beltran Medina","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Inscripcion - Programas Formacion Titulada","Respuesta Fuera De Terminos"
"583","Enero","Magdalena","Regional","Despacho Direccion Regional","Victor Hugo Armenta Herrera","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"584","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Ape-Servicio A Ciudadanos Y Empresas","Respuesta Fuera De Terminos"
"585","Enero","Distrito Capital","Centro Nacional De Hoteleria, Turismo Y Alimentos","Despacho Subdireccion De Centro","(E) Sonia Yamile Acuna Lesmes","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Ape-Eliminacion Registro","Respuesta Fuera De Terminos"
"586","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Publicacion De Vacante","Respuesta Fuera De Terminos"
"587","Enero","Distrito Capital","Centro Nacional De Hoteleria, Turismo Y Alimentos","Despacho Subdireccion De Centro","(E) Sonia Yamile Acuna Lesmes","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"588","Enero","Distrito Capital","Regional","Grupo De Gestion De Talento Humano","Jeimy Lorena Pineda Manosalva","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"589","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","Jose Manuel Ariza Ariza","Onbase","Virtual","Email","Ciudadano","Peticion","De Informacion","Inscripcion - Programas Formacion Titulada","Respuesta Fuera De Terminos"
"590","Enero","Meta","Centro Agroindustrial Del Meta","Despacho Subdireccion De Centro","Olga Matilde Ahumada Sabogal","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"591","Enero","Cundinamarca","Regional","Grupo De Relaciones Corporativas E Internacionales","Fabiola Cadena Diaz","Onbase","Virtual","Email","Ciudadano","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"592","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Fuera De Terminos"
"593","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","(E) Jesus Alejandro Moreno Bohorquez","Onbase","Virtual","Email","Ciudadano","Peticion","De Documentacion","Constancia Academicas","Respuesta Fuera De Terminos"
"594","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Fuera De Terminos"
"595","Enero","Antioquia","Complejo Tecnologico Minero Agroempresarial","Despacho Subdireccion De Centro","Fernando Cano Gomez","Onbase","Virtual","Web","Adulto Mayor","Queja","Entidad","Irregularidades Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Fuera De Terminos"
"596","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Fuera De Terminos"
"597","Enero","Vaupes","Regional","Grupo De Formacion Profesional Y Empleo","Yaddy Patricia Agudelo Bustos","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"598","Enero","Distrito Capital","Centro Metalmecanico","Despacho Subdireccion De Centro","Jenny Adriana Vargas Artunduaga","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Informacion General Formacion Profesional","Respuesta Fuera De Terminos"
"599","Enero","Cesar","Centro Agroempresarial","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Lauren Yinett Gomez Quintero","Onbase","Virtual","Web","Defensoria Del Pueblo","Peticion","De Servicios","Inscripcion - Programas Formacion Complementaria","Respuesta Fuera De Terminos"
"600","Enero","Cundinamarca","Regional","Grupo De Relaciones Corporativas E Internacionales","Fabiola Cadena Diaz","Onbase","Virtual","Web","Empresa","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"601","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Ciudadano","Sugerencia","Entidad","Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Fuera De Terminos"
"602","Enero","Distrito Capital","Regional","Grupo De Gestion De Talento Humano","Edwdey Patricia Trejos Vaquiro","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"603","Enero","Meta","Regional","Grupo Apoyo Administrativo Mixto","Eberth Alfonso Castro Murcia","Onbase","Virtual","Web","Ciudadano","Reclamo","Peticion Sin Responder","Peticion Que Transcurrio Tiempo Normativo Y No Se Ha Recibido Respuesta","Respuesta Fuera De Terminos"
"604","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","(E) Jesus Alejandro Moreno Bohorquez","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"605","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Ciudadano","Sugerencia","Entidad","Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Fuera De Terminos"
"606","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Grupo De Formacion Profesional","Myriam Buitrago Gonzalez","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Activacion Usuario Sofia","Respuesta Fuera De Terminos"
"607","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Inscripcion - Programas Formacion Complementaria","Respuesta Fuera De Terminos"
"608","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Empresa","Peticion","De Servicios","Ape-Servicio A Ciudadanos Y Empresas","Respuesta Fuera De Terminos"
"609","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Grupo De Formacion Profesional","Leonardo Enrique Esguerra Hoyos","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Ape-Eliminacion Registro","Respuesta Fuera De Terminos"
"610","Enero","Cauca","Centro De Teleinformatica Y Produccion Industrial","Despacho Subdireccion De Centro","Sergio Fabricio Lopez Munoz","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"611","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Ciudadano","Sugerencia","Entidad","Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Fuera De Terminos"
"612","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"613","Enero","Meta","Centro Agroindustrial Del Meta","Despacho Subdireccion De Centro","Olga Matilde Ahumada Sabogal","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Inscripcion - Programas Formacion Complementaria","Respuesta Fuera De Terminos"
"614","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Ciudadano","Sugerencia","Entidad","Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Fuera De Terminos"
"615","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Inscripcion - Programas Formacion Titulada","Respuesta Fuera De Terminos"
"616","Enero","Atlantico","Centro Industrial Y De Aviacion","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Mildred Mercedes Beltran Medina","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado En Bilinguismo","Respuesta Fuera De Terminos"
"617","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Fuera De Terminos"
"618","Enero","Distrito Capital","Centro De Servicios Financieros","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Maria Alejandra Silva Gomez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"619","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","Jose Wilson Carrero Maldonado","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"620","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Quiero Ser Instructor Sena","Respuesta Fuera De Terminos"
"621","Enero","Cordoba","Centro Agropecuario Y De Biotecnologia El Porvenir","Despacho Subdireccion De Centro","(E) Clara Helena Genes Bitar","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Fuera De Terminos"
"622","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Grupo De Formacion Profesional","Myriam Buitrago Gonzalez","Onbase","Virtual","Web","Ciudadano Extranjero","Peticion","De Servicios","Ape-Cambio/Actualizacion Tipo De Identificacion Usuario","Respuesta Fuera De Terminos"
"623","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"624","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"625","Enero","Meta","Centro Agroindustrial Del Meta","Despacho Subdireccion De Centro","Olga Matilde Ahumada Sabogal","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"626","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Aprendiz Sena","Queja","Servidor Publico","Mala Prestacion Del Servicio - Colaborador Sena","Respuesta Fuera De Terminos"
"627","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"628","Enero","Santander","Regional","Despacho Direccion Regional","(E) Jose Wilson Carrero Maldonado","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"629","Enero","Valle Del Cauca","Centro Latinoamericano De Especies Menores","Despacho Subdireccion De Centro","(E) Marcelo Antonioni Aguilar Montero","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"630","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"631","Enero","Distrito Capital","Centro De Formacion De Talento Humano En Salud","Despacho Subdireccion De Centro","Carlos Arturo Salgar Ramirez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Fuera De Terminos"
"632","Enero","Distrito Capital","Regional","Grupo De Relaciones Corporativas E Internacionales","Cristian David Castellanos Forero","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Fuera De Terminos"
"633","Enero","Distrito Capital","Centro De Gestion De Mercados, Logistica Y Tecnologias De La Informacion","Despacho Subdireccion De Centro","Hernan Dario Ruiz Jimenez","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Fuera De Terminos"
